Type,SN,Vdom Lic,Expired Date
04V,FGVM4VTM22002048.lic,Z22DV-20VAM-7TIJB-N,2023-04-21

01G,FGVM01TM22001515.lic,,2023-04-25
02G,FGVM02TM22006796.lic,,2023-04-25
04G,FGVM04TM22002247.lic,,2023-04-25
08G,FGVM08TM22001221.lic,QS0BC-MO859-T1OJB-N,2023-04-25
16G,FGVM16TM22000181.lic,4KDJZ-YZQDZ-9M6JB-N,2023-04-25
32G,FGVM32TM22000191.lic,CN0TQ-VADYZ-VAYJB-N,2023-04-25
